method,req,n,n_apps,calls_app1,max_app1,min_app1,mean_app1,std_app1,ovh_per_req,ct_per_req,calls_app2,calls_app3,max_app2,max_app3,min_app2,min_app3,mean_app2,mean_app3,std_app2,std_app3,calls_app4,calls_app5,max_app4,max_app5,min_app4,min_app5,mean_app4,mean_app5,std_app4,std_app5,calls_app6,calls_app7,max_app6,max_app7,min_app6,min_app7,mean_app6,mean_app7,std_app6,std_app7
rn,r,10,7,3,0.014383,0.005474,0.0089626666666666,0.0038851059473613,0.0002623,0.0086559087768823,2.0,0.0,0.006934,0.0,0.005342,0.0,0.006138,0.0,0.0007959999999999,0.0,2.0,1.0,0.006662,0.005637,0.006287,0.005637,0.0064745,0.005637,0.0001875,0.0,1.0,1.0,0.006617,0.008546,0.006617,0.008546,0.006617,0.008546,0.0,0.0
rn,s,10,7,1,0.010393,0.010393,0.010393,0.0,0.0001992,0.0011392,1.0,1.0,0.012439,0.018124,0.012439,0.018124,0.012439,0.018124,0.0,0.0,2.0,0.0,0.018242,0.0,0.014466,0.0,0.016354,0.0,0.001888,0.0,3.0,2.0,0.015086,0.024094,0.013914,0.009789,0.0143156666666666,0.0169415,0.0005448745013507,0.0071525
rr,f,10,1,10,0.168901,0.047056,0.0807404,0.0322939797058213,0.0002166,0.0202248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,r,10,1,10,0.011215,0.004857,0.0068211999999999,0.0020491289759309,0.0003804,0.0094510895580058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,s,10,1,10,0.019084,0.008436,0.011585,0.0029315376511312,0.0002165,0.0011307999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,f,10,3,3,0.08808,0.023682,0.057236,0.0263601172986768,0.0001464,0.0111504,4.0,3.0,0.068766,0.074963,0.039136,0.019849,0.0478995,0.0487569999999999,0.0121774961609519,0.0225811699135954,,,,,,,,,,,,,,,,,,,,
rr,r,10,3,3,0.008153,0.006352,0.007026,0.0008020004156274,0.0002256,0.0108634657785355,4.0,3.0,0.012831,0.007781,0.00602,0.006899,0.008545,0.0072659999999999,0.0026014896694009,0.0003749746658109,,,,,,,,,,,,,,,,,,,,
rr,s,10,3,3,0.028235,0.008446,0.0151803333333333,0.0092325904755322,0.0006278,0.0027139999999999,4.0,3.0,0.020942,0.032384,0.01327,0.015859,0.0172465,0.0233349999999999,0.0027163100430547,0.006837380248799,,,,,,,,,,,,,,,,,,,,
rr,f,10,5,2,0.084785,0.030002,0.0573935,0.0273915,0.0002058999999999,0.0117129,2.0,2.0,0.061461,0.079514,0.060653,0.042213,0.061057,0.0608635,0.000404,0.0186505,2.0,2.0,0.054213,0.08452,0.048601,0.047752,0.0514069999999999,0.066136,0.0028059999999999,0.0183839999999999,,,,,,,,,,
rr,r,10,5,2,0.010952,0.005992,0.008472,0.00248,0.0002379999999999,0.0088727507549878,2.0,2.0,0.009385,0.006301,0.009071,0.005378,0.009228,0.0058395,0.000157,0.0004615,2.0,2.0,0.009239,0.007985,0.005504,0.00555,0.0073715,0.0067675,0.0018675,0.0012175,,,,,,,,,,
rr,s,10,5,2,0.027034,0.008067,0.0175505,0.0094834999999999,0.0001998,0.0017066,2.0,2.0,0.018122,0.008709,0.006691,0.008567,0.0124064999999999,0.008638,0.0057155,7.099999999999988e-05,2.0,2.0,0.021621,0.023057,0.016806,0.009432,0.0192135,0.0162445,0.0024075,0.0068125,,,,,,,,,,
rr,f,10,7,1,0.040341,0.040341,0.040341,0.0,0.0001866999999999,0.0121801,2.0,2.0,0.071673,0.080978,0.030246,0.022214,0.0509595,0.0515959999999999,0.0207135,0.0293819999999999,2.0,1.0,0.056414,0.070237,0.047929,0.070237,0.0521714999999999,0.070237,0.0042425,0.0,1.0,1.0,0.05612,0.071916,0.05612,0.071916,0.05612,0.071916,0.0,0.0
rr,r,10,7,1,0.006352,0.006352,0.006352,0.0,0.000206,0.0079185464197806,2.0,2.0,0.009051,0.00574,0.00516,0.005105,0.0071055,0.0054225,0.0019455,0.0003175,2.0,1.0,0.005651,0.007983,0.004813,0.007983,0.005232,0.007983,0.000419,0.0,1.0,1.0,0.007232,0.005342,0.007232,0.005342,0.007232,0.005342,0.0,0.0
rr,s,10,7,1,0.006844,0.006844,0.006844,0.0,0.000208,0.0013933,2.0,2.0,0.012062,0.010821,0.010293,0.010033,0.0111775,0.010427,0.0008844999999999,0.000394,2.0,1.0,0.014191,0.026644,0.013463,0.026644,0.0138269999999999,0.026644,0.000364,0.0,1.0,1.0,0.008693,0.016125,0.008693,0.016125,0.008693,0.016125,0.0,0.0
ls,f,10,1,10,0.087558,0.031575,0.0610498,0.0167604542647268,0.0001798,0.0113878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,r,10,1,10,0.008229,0.004711,0.00671,0.0009628798471252,0.0002303,0.008422958607343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,s,10,1,10,0.027881,0.007285,0.0141088,0.0060399475792427,0.0001748,0.0012657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,f,10,3,5,0.076437,0.024822,0.0472548,0.0180739091222679,0.0002232,0.0109122,4.0,1.0,0.055685,0.020279,0.035765,0.020279,0.04857925,0.020279,0.0081207615521883,0.0,,,,,,,,,,,,,,,,,,,,
ls,r,10,3,1,0.007061,0.007061,0.007061,0.0,0.0001913,0.0080801319489743,6.0,3.0,0.009036,0.00836,0.005573,0.005445,0.0065313333333333,0.0066133333333333,0.0012038764702225,0.0012583476820373,,,,,,,,,,,,,,,,,,,,
ls,s,10,3,5,0.018455,0.008639,0.0121552,0.0036108019275501,0.0001871,0.0019453,1.0,4.0,0.024221,0.08141,0.024221,0.007557,0.024221,0.0266609999999999,0.0,0.0316187969015267,,,,,,,,,,,,,,,,,,,,
ls,f,10,5,7,0.104195,0.037935,0.0667768571428571,0.0223774767850467,0.0001908,0.0130184999999999,3.0,0.0,0.035261,0.0,0.026675,0.0,0.032093,0.0,0.0038493916402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
ls,r,10,5,1,0.007326,0.007326,0.007326,0.0,0.0002435999999999,0.008923955836891,1.0,3.0,0.008739,0.007832,0.008739,0.005623,0.008739,0.0063876666666666,0.0,0.0010218872518803,1.0,4.0,0.007518,0.007083,0.007518,0.004832,0.007518,0.0059352499999999,0.0,0.0009140474208157,,,,,,,,,,
ls,s,10,5,1,0.016398,0.016398,0.016398,0.0,0.000207,0.0016533999999999,1.0,1.0,0.022358,0.023619,0.022358,0.023619,0.022358,0.023619,0.0,0.0,2.0,5.0,0.015297,0.019173,0.009713,0.007851,0.0125049999999999,0.0116192,0.002792,0.0042743550811789,,,,,,,,,,
ls,f,10,7,8,0.087206,0.046232,0.0670193749999999,0.0124347831800307,0.0001779,0.0112169,2.0,0.0,0.042122,0.0,0.037428,0.0,0.039775,0.0,0.0023469999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ls,r,10,7,1,0.007066,0.007066,0.007066,0.0,0.0002214,0.0078703665149613,1.0,1.0,0.007257,0.007399,0.007257,0.007399,0.007257,0.007399,0.0,0.0,1.0,1.0,0.00578,0.009105,0.00578,0.009105,0.00578,0.009105,0.0,0.0,4.0,1.0,0.005472,0.005337,0.004875,0.005337,0.00516125,0.005337,0.0002260214315059,0.0
ls,s,10,7,3,0.008185,0.007113,0.0077863333333333,0.0004788022092216,0.000362,0.0014670999999999,2.0,1.0,0.013522,0.008538,0.007805,0.008538,0.0106635,0.008538,0.0028584999999999,0.0,1.0,1.0,0.025593,0.009538,0.025593,0.009538,0.025593,0.009538,0.0,0.0,1.0,1.0,0.010776,0.011247,0.010776,0.011247,0.010776,0.011247,0.0,0.0
lt,f,10,1,10,0.080642,0.035545,0.0583793,0.0145766560983649,0.0001647,0.0147408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,r,10,1,10,0.009525,0.004409,0.0064365999999999,0.001568075457368,0.0002118999999999,0.0080885317142418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,s,10,1,10,0.019302,0.00664,0.0113367,0.0036153695813844,0.0001879,0.0009674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,f,10,3,3,0.053959,0.010634,0.036981,0.0188873419163911,0.0002434,0.011463,4.0,3.0,0.078108,0.047832,0.028035,0.038924,0.04680275,0.0448106666666666,0.0196802762477435,0.0041629890970578,,,,,,,,,,,,,,,,,,,,
lt,r,10,3,1,0.008216,0.008216,0.008216,0.0,0.0002264,0.0076974345851541,2.0,7.0,0.007145,0.007662,0.00499,0.004975,0.0060675,0.0057071428571428,0.0010775,0.0008408644240255,,,,,,,,,,,,,,,,,,,,
lt,s,10,3,2,0.013468,0.007801,0.0106345,0.0028335,0.0004734,0.0018345999999999,6.0,2.0,0.013187,0.01492,0.008663,0.0072,0.0103191666666666,0.01106,0.0013807001142737,0.0038599999999999,,,,,,,,,,,,,,,,,,,,
lt,f,10,5,6,0.129709,0.049373,0.0865531666666666,0.0296617180465363,0.0002822,0.0194763,4.0,0.0,0.10625,0.0,0.032159,0.0,0.068162,0.0,0.0263538893998589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
lt,r,10,5,1,0.00968,0.00968,0.00968,0.0,0.0002469999999999,0.0089307511358844,1.0,2.0,0.007841,0.007748,0.007841,0.00612,0.007841,0.0069339999999999,0.0,0.000814,4.0,2.0,0.007783,0.007717,0.00561,0.006806,0.00699125,0.0072615,0.0008266070332993,0.0004554999999999,,,,,,,,,,
lt,s,10,5,4,0.015952,0.006883,0.00940825,0.0037839676514869,0.000296,0.0012007999999999,1.0,1.0,0.011211,0.02376,0.011211,0.02376,0.011211,0.02376,0.0,0.0,3.0,1.0,0.013906,0.024069,0.007176,0.024069,0.0103699999999999,0.024069,0.0027581331850849,0.0,,,,,,,,,,
lt,f,10,7,8,0.120256,0.057842,0.0876415,0.0214369991836544,0.0002279,0.0219365,2.0,0.0,0.118906,0.0,0.093557,0.0,0.1062315,0.0,0.0126744999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lt,r,10,7,1,0.007377,0.007377,0.007377,0.0,0.0002074,0.0073837390114451,1.0,3.0,0.006917,0.005765,0.006917,0.004745,0.006917,0.0051059999999999,0.0,0.000466692618326,1.0,2.0,0.00577,0.005661,0.00577,0.005547,0.00577,0.005604,0.0,5.700000000000019e-05,1.0,1.0,0.006205,0.006624,0.006205,0.006624,0.006205,0.006624,0.0,0.0
lt,s,10,7,2,0.007144,0.00521,0.006177,0.000967,0.0001709999999999,0.0011482,1.0,1.0,0.011637,0.007364,0.011637,0.007364,0.011637,0.007364,0.0,0.0,1.0,1.0,0.013326,0.012306,0.013326,0.012306,0.013326,0.012306,0.0,0.0,1.0,3.0,0.007907,0.008293,0.007907,0.005727,0.007907,0.0066023333333333,0.0,0.0011957327832291
rn,f,100,1,100,0.202915,0.018134,0.0679555099999999,0.0362847403618918,0.00033491,0.0089573899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,r,100,1,100,0.016085,0.004518,0.0061089,0.0015540691265191,0.00018444,0.0069373287979952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,s,100,1,100,0.030368,0.00497,0.0102320599999999,0.004252431772104,0.00016311,0.00067479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rn,f,100,3,29,0.154231,0.026443,0.0703832758620689,0.0318469078138398,0.00039997,0.00892594,34.0,37.0,0.117848,0.124497,0.023267,0.020469,0.0598160588235294,0.0614634864864864,0.024228819848103,0.0256527588281077,,,,,,,,,,,,,,,,,,,,
rn,r,100,3,26,0.008434,0.004509,0.0058425769230769,0.001138910213692,0.00019106,0.0073222485391689,35.0,39.0,0.009502,0.024746,0.00454,0.004409,0.0064159428571428,0.0066368717948717,0.001242971047654,0.003676625481645,,,,,,,,,,,,,,,,,,,,
rn,s,100,3,33,0.027753,0.006615,0.012755303030303,0.0048456972259048,0.00031115,0.0011203099999999,35.0,32.0,0.031888,0.050221,0.007141,0.006205,0.0157310571428571,0.01440328125,0.0059551709964311,0.0089115400087273,,,,,,,,,,,,,,,,,,,,
rn,f,100,5,27,0.105582,0.033012,0.0656632962962962,0.0199082804060778,0.0007862099999999,0.0096165,15.0,17.0,0.118735,0.17633,0.020438,0.037376,0.0677905333333333,0.0712749999999999,0.0292340258029729,0.036202206364351,23.0,18.0,0.130887,0.135416,0.019126,0.030893,0.06523,0.0855356111111111,0.0246004436492338,0.0313106838158388,,,,,,,,,,
rn,r,100,5,25,0.012206,0.004477,0.0062651999999999,0.0015932376093979,0.0001970099999999,0.007333602767082,17.0,21.0,0.011648,0.010301,0.004526,0.004995,0.0063667058823529,0.0065253809523809,0.0020488764141728,0.0013062612032307,18.0,19.0,0.0084,0.015171,0.004372,0.005081,0.0061317222222222,0.0069130526315789,0.0010919938850844,0.0022368794399361,,,,,,,,,,
rn,s,100,5,18,0.015826,0.006144,0.0093158333333333,0.0029394639203244,0.0001970499999999,0.00051242,18.0,14.0,0.027499,0.02029,0.004973,0.006402,0.0104491666666666,0.0112472857142857,0.0052618898194681,0.0042662230105223,27.0,23.0,0.018001,0.01981,0.005546,0.005605,0.0103465185185185,0.0092388695652173,0.0034800008021537,0.0035879344585205,,,,,,,,,,
rn,f,100,7,9,0.174973,0.039638,0.0829648888888889,0.0431597199647089,0.0002066,0.00942621,17.0,13.0,0.22247,0.107763,0.022845,0.030358,0.0696772352941176,0.0653456923076923,0.0520608088991974,0.0279349267140744,13.0,14.0,0.133842,0.158209,0.037773,0.028768,0.0642493846153846,0.0731795,0.0262355667647462,0.0362436342878698,15.0,19.0,0.126911,0.165133,0.027358,0.03149,0.0628037333333333,0.0849087894736842,0.0233335018702484,0.0350183910592238
rn,r,100,7,10,0.018697,0.005409,0.0088639,0.0045030471338861,0.00020195,0.0096575558555052,12.0,16.0,0.009525,0.020962,0.005347,0.005326,0.00701275,0.008368875,0.0011956938797897,0.0048669600865812,25.0,12.0,0.026447,0.011114,0.004747,0.005131,0.00843364,0.0075804999999999,0.0048680942791199,0.0016215064240801,13.0,12.0,0.034061,0.034361,0.004578,0.004824,0.0089131538461538,0.0107985,0.0073667331747959,0.0082518042017084
rn,s,100,7,11,0.018551,0.004782,0.0100456363636363,0.0041684083570836,0.00022807,0.0005916199999999,16.0,15.0,0.024893,0.032495,0.005069,0.006767,0.010797375,0.0132442,0.0044511567158857,0.0059718954020757,13.0,18.0,0.035204,0.02267,0.00623,0.005721,0.0143963846153846,0.0107663333333333,0.0086642683701817,0.004344194695862,11.0,16.0,0.024099,0.015047,0.006758,0.005978,0.010871,0.0097781249999999,0.0049735969972354,0.0026647693820244
rr,f,100,1,100,0.180939,0.024025,0.07705363,0.0298231090839486,0.00019689,0.01027868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,r,100,1,100,0.035339,0.004397,0.0066683799999999,0.0035017675159267,0.0002320899999999,0.0079247831388758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,s,100,1,100,0.017396,0.005653,0.0099183999999999,0.003065845958296,0.0001975199999999,0.00063658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rr,f,100,3,33,0.208157,0.016218,0.0774213636363636,0.0489133294808079,0.0001825799999999,0.01056942,34.0,33.0,0.221461,0.203208,0.021206,0.009571,0.0855245,0.0801535757575757,0.0483701277067535,0.0418075899278778,,,,,,,,,,,,,,,,,,,,
rr,r,100,3,33,0.046323,0.004119,0.0075181212121212,0.0072532836064927,0.00018915,0.0081084617910174,34.0,33.0,0.021493,0.014817,0.004259,0.00453,0.0071282058823529,0.0070023333333333,0.0034689323817822,0.0022883492881652,,,,,,,,,,,,,,,,,,,,
rr,s,100,3,33,0.025212,0.005121,0.0118106969696969,0.0045994517689436,0.00016502,0.00054795,34.0,33.0,0.018883,0.0252,0.006235,0.005282,0.0108405588235294,0.0102671818181818,0.0032097713789868,0.0042763301772809,,,,,,,,,,,,,,,,,,,,
rr,f,100,5,20,0.223871,0.014901,0.0828253999999999,0.0434343915744194,0.00044746,0.01181967,20.0,20.0,0.144558,0.230987,0.020246,0.023476,0.07447065,0.08054235,0.0339577734712907,0.0563345299778697,20.0,20.0,0.175267,0.208656,0.01736,0.031427,0.1037843,0.09408475,0.0372602579903843,0.0512908195059067,,,,,,,,,,
rr,r,100,5,20,0.013698,0.004564,0.00660075,0.002085858908819,0.0001823099999999,0.0082755109335697,20.0,20.0,0.02919,0.039086,0.004471,0.004651,0.0075676,0.00836475,0.0051632061686514,0.0076049862121834,20.0,20.0,0.019292,0.016482,0.004757,0.004225,0.0069011499999999,0.0071018,0.0030939475153111,0.0028956687932151,,,,,,,,,,
rr,s,100,5,20,0.01771,0.004624,0.010202,0.0039192011558479,0.0001697,0.00058661,20.0,20.0,0.027311,0.020707,0.005812,0.005657,0.01134935,0.00913105,0.0062982272845222,0.0034863542343686,20.0,20.0,0.014156,0.024228,0.005722,0.004205,0.0085455499999999,0.0099083,0.0022409868691047,0.0050694414100569,,,,,,,,,,
rr,f,100,7,14,0.105651,0.023111,0.0597074285714285,0.0233867168486554,0.00018608,0.00938311,15.0,15.0,0.114655,0.150675,0.020546,0.029225,0.0627354666666666,0.0754622,0.0271862771114807,0.0378074198082863,14.0,14.0,0.172787,0.15653,0.020917,0.023908,0.0728480714285714,0.0827062857142857,0.0467506449863288,0.0439029969566487,14.0,14.0,0.149222,0.114564,0.023065,0.013902,0.070439,0.0623469285714285,0.0359350490389058,0.0334094941755532
rr,r,100,7,14,0.010743,0.00509,0.0069621428571428,0.0013249838196932,0.0002197099999999,0.010170324478041,15.0,15.0,0.023558,0.067257,0.004857,0.005448,0.0080902666666666,0.0112121999999999,0.0043409633257556,0.0150085131495428,14.0,14.0,0.030687,0.021986,0.005699,0.004732,0.0088521428571428,0.0078223571428571,0.0061413952097588,0.0040522772011926,14.0,14.0,0.026073,0.017148,0.004949,0.005113,0.0099915714285714,0.0079565,0.0057967151500321,0.0030524617173216
rr,s,100,7,14,0.01797,0.005354,0.0098256428571428,0.0035640528216212,0.0002297899999999,0.0008688299999999,15.0,15.0,0.029064,0.017271,0.004783,0.006084,0.0118770666666666,0.0090818,0.0067389000335531,0.0029953542294693,14.0,14.0,0.018664,0.018114,0.005309,0.005241,0.0112089999999999,0.0098071428571428,0.0040976583905584,0.0041920545739554,14.0,14.0,0.020991,0.014572,0.004947,0.006456,0.0101763571428571,0.0093649285714285,0.0041124763760874,0.0027413329777496
ls,f,100,1,100,0.217963,0.026969,0.08913222,0.0345825138122086,0.0001859899999999,0.01176783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,r,100,1,100,0.033054,0.004224,0.00746712,0.0037184514311202,0.00022142,0.0086347408807815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,s,100,1,100,0.03495,0.00443,0.0113480199999999,0.0048412433030782,0.00016335,0.00074167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,f,100,3,90,0.172355,0.033903,0.0836625222222222,0.0311725335188341,0.00020896,0.01141389,7.0,3.0,0.151745,0.127144,0.044134,0.072096,0.1101902857142857,0.0942846666666666,0.043284603833941,0.023706088125674,,,,,,,,,,,,,,,,,,,,
ls,r,100,3,2,0.016862,0.007436,0.012149,0.0047129999999999,0.00018538,0.008475237327576,4.0,94.0,0.021102,0.081853,0.006885,0.004361,0.0106565,0.0072565744680851,0.0060377630998574,0.0079010925321692,,,,,,,,,,,,,,,,,,,,
ls,s,100,3,68,0.020509,0.004869,0.0094292352941176,0.0036178686450549,0.00022819,0.00076544,17.0,15.0,0.026278,0.020303,0.00593,0.005535,0.0104882352941176,0.0103346666666666,0.0048033353060434,0.0039864895445603,,,,,,,,,,,,,,,,,,,,
ls,f,100,5,8,0.234051,0.039614,0.110165625,0.072391409673278,0.00035088,0.01115304,6.0,34.0,0.21109,0.115026,0.070842,0.011958,0.1567098333333333,0.0651849411764705,0.0437611294393272,0.0258141141192419,44.0,8.0,0.158984,0.154402,0.016589,0.072821,0.0843694318181818,0.10966075,0.0427918989388272,0.0228423496643296,,,,,,,,,,
ls,r,100,5,1,0.015777,0.015777,0.015777,0.0,0.00020028,0.0081750542288917,1.0,69.0,0.007734,0.031336,0.007734,0.004449,0.007734,0.0073272898550724,0.0,0.0048047140834008,3.0,26.0,0.007933,0.009378,0.005833,0.004593,0.0071816666666666,0.0061459999999999,0.0009557214843015,0.0010995465848738,,,,,,,,,,
ls,s,100,5,9,0.127735,0.007542,0.0278479999999999,0.0361151041840145,0.0001532699999999,0.0006022399999999,9.0,11.0,0.086543,0.048971,0.006091,0.007132,0.0187353333333333,0.0209896363636363,0.0243545134717252,0.0136026645068512,2.0,69.0,0.054511,0.050772,0.016363,0.006056,0.0354369999999999,0.0168629275362318,0.0190739999999999,0.0086979762935664,,,,,,,,,,
ls,f,100,7,24,0.320409,0.017398,0.11452975,0.0810988512445614,0.0003998999999999,0.0147262,4.0,7.0,0.122256,0.269121,0.071126,0.172803,0.10030175,0.221546,0.0207995674038548,0.0263145136053417,8.0,6.0,0.145366,0.170806,0.040794,0.063547,0.096390375,0.107722,0.0303360512053624,0.0434367550161534,32.0,19.0,0.197098,0.133641,0.029834,0.042273,0.0713862812499999,0.0786650526315789,0.0366266684912052,0.0252981071446559
ls,r,100,7,2,0.020403,0.009821,0.015112,0.005291,0.00021976,0.0108816319316627,13.0,3.0,0.036078,0.013892,0.006522,0.007897,0.010631,0.0106533333333333,0.0079347425337513,0.0024710983163137,13.0,1.0,0.026936,0.030291,0.006777,0.030291,0.010970923076923,0.030291,0.0068029900378893,0.0,65.0,3.0,0.022685,0.018186,0.006008,0.006725,0.0082595076923076,0.0107606666666666,0.0034292456004786,0.0052571228083641
ls,s,100,7,67,0.039728,0.006525,0.0140564925373134,0.0060819986757426,0.0001878399999999,0.0006505199999999,8.0,8.0,0.030043,0.045937,0.006814,0.006334,0.016300375,0.01707175,0.008198935189058,0.0120858483747521,7.0,4.0,0.032873,0.018944,0.007262,0.012181,0.0184012857142857,0.01643875,0.0098587606684799,0.0027263803270086,1.0,5.0,0.018061,0.044663,0.018061,0.007511,0.018061,0.0201289999999999,0.0,0.0137548286794129
lt,f,100,1,100,0.245095,0.012174,0.0955483399999999,0.0439918448918024,0.0002643299999999,0.0129752899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,r,100,1,100,0.025746,0.004319,0.00698216,0.0030796622825238,0.00018344,0.0079522911054477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,s,100,1,100,0.059523,0.004771,0.01253832,0.008903408760559,0.00019267,0.0006647099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,f,100,3,70,0.134145,0.013379,0.0699209142857142,0.0244021767394063,0.00141859,0.01201615,22.0,8.0,0.188594,0.234612,0.021918,0.145149,0.0937827272727272,0.198307,0.0455525069634251,0.028161994225374,,,,,,,,,,,,,,,,,,,,
lt,r,100,3,53,0.011979,0.004301,0.0059518867924528,0.0014836543952492,0.0001789599999999,0.0071609052057741,35.0,12.0,0.015455,0.021881,0.00451,0.004811,0.0063636285714285,0.0079559166666666,0.0018921839851001,0.0044701902356673,,,,,,,,,,,,,,,,,,,,
lt,s,100,3,88,0.043954,0.005045,0.0109708522727272,0.0064347875830939,0.0003514899999999,0.0008345,9.0,3.0,0.165621,0.057429,0.006535,0.011695,0.0291168888888888,0.0312666666666666,0.048640095132958,0.019243654440418,,,,,,,,,,,,,,,,,,,,
lt,f,100,5,7,0.168527,0.025155,0.0931665714285714,0.0479239591640672,0.0005366,0.01096773,3.0,6.0,0.181836,0.17291,0.034672,0.08613,0.1179816666666666,0.1229941666666666,0.0616343693098438,0.0304817881333355,56.0,28.0,0.166135,0.146383,0.008838,0.023578,0.0689105,0.0882903928571428,0.0293184166078739,0.0284174210593975,,,,,,,,,,
lt,r,100,5,1,0.01997,0.01997,0.01997,0.0,0.0001873499999999,0.0076040446392153,3.0,41.0,0.02046,0.015909,0.010235,0.004054,0.0145443333333333,0.0057288048780487,0.0043261134469123,0.0019675227363425,4.0,51.0,0.016522,0.016503,0.005939,0.004218,0.0098,0.006205431372549,0.0042799488898817,0.0022418966607422,,,,,,,,,,
